# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-18 18:47:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-18 18:47:28,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-18 18:47:58,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 00:34:46,2021-04-19 00:35:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 00:34:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 00:35:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 01:19:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 01:21:30,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 01:21:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 01:22:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 02:49:08,2021-04-19 02:49:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 02:49:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 02:49:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 05:50:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 05:52:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 05:52:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 05:52:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 07:23:51,2021-04-19 07:24:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 07:23:51,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 07:24:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 13:48:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 13:51:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 13:51:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 13:52:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 14:00:42,2021-04-19 14:01:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 14:00:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 14:01:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 14:09:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 14:13:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 14:13:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 14:14:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 14:20:54,2021-04-19 14:21:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 14:20:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 14:21:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 14:38:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 14:50:16,2021-04-19 14:52:35,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-19 14:50:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 14:52:35,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 15:19:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 15:21:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 15:21:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 15:22:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 15:31:42,2021-04-19 15:32:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 15:31:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 15:32:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 15:38:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 15:50:28,2021-04-19 15:52:47,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-19 15:50:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 15:52:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 15:59:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 16:11:08,2021-04-19 16:13:27,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-19 16:11:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 16:13:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 16:39:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 16:41:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 16:41:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 16:42:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 16:48:11,2021-04-19 16:48:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 16:48:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 16:48:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 16:50:58,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 16:59:33,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 16:59:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 17:00:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 17:02:42,2021-04-19 17:03:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 17:02:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 17:03:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 17:06:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 17:15:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 17:15:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 17:15:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-19 17:34:07,2021-04-19 17:34:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-19 17:34:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-19 17:34:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-19 18:03:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-19 18:05:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-19 18:06:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-19 18:06:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 04:41:05,2021-04-20 04:41:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 04:41:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 04:41:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 11:07:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 11:07:35,2021-04-20 11:09:45,00:02:10,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-04-20 11:07:35,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-04-20 11:09:45,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-04-20 11:09:50,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 11:34:24,-,-,Informational,100140,System test 1,,,Technical Standby
2021-04-20 11:34:30,-,-,Informational,100150,System test 2,,,Technical Standby
2021-04-20 11:34:45,-,-,Informational,100160,System test 3,,,Technical Standby
2021-04-20 11:35:00,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 11:47:01,2021-04-20 11:49:20,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-20 11:47:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 11:49:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 12:23:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 12:24:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 12:25:09,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 12:25:39,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 12:49:39,2021-04-20 12:50:27,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 12:49:39,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 12:50:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 13:04:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 13:06:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 13:06:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 13:07:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 13:24:24,2021-04-20 13:25:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 13:24:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 13:25:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 13:42:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 13:44:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 13:44:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 13:45:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 13:54:48,2021-04-20 13:55:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 13:54:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 13:55:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 14:30:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 14:31:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 14:32:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 14:32:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 14:58:19,2021-04-20 14:59:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 14:58:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 14:59:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 15:09:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 15:21:08,2021-04-20 15:23:27,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-04-20 15:21:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 15:23:27,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 15:26:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 15:30:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 15:30:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 15:31:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 15:38:14,2021-04-20 15:39:02,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 15:38:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 15:39:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 15:51:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 15:53:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 15:53:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 15:53:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 16:04:08,2021-04-20 16:04:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 16:04:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 16:04:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 16:25:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 16:26:27,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 16:26:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 16:27:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 16:37:23,2021-04-20 16:38:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 16:37:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 16:38:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 16:43:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 16:45:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 16:45:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 16:45:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 17:15:49,2021-04-20 17:16:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 17:15:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 17:16:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-20 17:26:22,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-20 17:27:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-20 17:28:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-20 17:28:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-20 21:34:46,2021-04-20 21:35:34,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-20 21:34:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-20 21:35:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-21 02:54:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-21 02:55:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-21 02:55:39,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-21 02:56:09,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-22 14:21:18,2021-04-22 14:22:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-22 14:21:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-22 14:22:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-22 14:24:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-22 14:26:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-22 14:26:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-22 14:26:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-22 15:39:37,2021-04-22 15:40:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-22 15:39:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
