# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-05-11 04:55:00,2021-05-11 04:55:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 04:55:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 04:55:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 04:55:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 05:05:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 05:07:10,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 05:07:21,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 05:07:51,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-11 06:13:47,2021-05-11 06:14:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 06:13:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 06:14:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 06:14:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 06:21:17,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 06:23:46,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 06:23:57,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 06:24:27,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-11 07:23:40,2021-05-11 07:24:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 07:23:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 07:24:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 07:24:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 07:56:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 08:02:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 08:02:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 08:03:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-11 08:03:57,2021-05-11 08:04:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 08:03:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 08:04:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 08:04:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 08:24:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 08:29:11,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 08:29:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 08:29:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-11 12:54:40,2021-05-11 12:55:28,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 12:54:40,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 12:55:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 12:55:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 12:57:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 12:58:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 12:59:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 12:59:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-11 13:01:08,2021-05-11 13:01:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-11 13:01:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-11 13:01:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-11 13:01:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-11 13:05:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-11 13:07:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-11 13:07:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-11 13:07:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 06:01:13,2021-05-12 06:03:31,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-05-12 06:01:13,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-05-12 06:03:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 06:03:31,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-12 06:03:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 06:05:36,-,-,Informational,100140,System test 1,,,Technical Standby
2021-05-12 06:05:41,-,-,Informational,100150,System test 2,,,Technical Standby
2021-05-12 06:05:56,-,-,Informational,100160,System test 3,,,Technical Standby
2021-05-12 06:06:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 06:08:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 06:08:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 06:09:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 12:28:34,2021-05-12 12:29:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 12:28:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 12:29:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 12:29:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 12:37:04,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 12:40:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 12:40:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 12:41:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 12:46:20,2021-05-12 12:47:07,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 12:46:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 12:47:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 12:47:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 13:27:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 13:28:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 13:28:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 13:29:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 13:29:15,2021-05-12 14:31:33,01:02:18,Stop,25,Manual stop without login,,Manual stop (service)  (9),Scheduled Maintenance
2021-05-12 13:29:15,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-05-12 14:26:04,2021-05-12 14:30:32,00:04:28,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-05-12 14:31:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 14:31:33,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-05-12 14:31:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 14:31:54,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 14:41:07,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 14:41:18,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 14:41:48,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 14:49:49,2021-05-12 14:50:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 14:49:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 14:50:37,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 14:50:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 15:01:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 15:02:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 15:02:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 15:03:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 15:19:32,2021-05-12 15:20:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 15:19:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 15:20:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 15:20:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 15:28:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 15:29:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 15:29:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 15:30:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 16:08:33,2021-05-12 16:09:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 16:08:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 16:09:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 16:09:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 16:16:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 16:17:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 16:18:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 16:18:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 17:11:28,2021-05-12 17:12:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 17:11:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 17:12:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 17:12:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 17:32:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 17:44:03,2021-05-12 17:46:22,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-12 17:44:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 17:46:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 17:46:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 17:49:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 17:57:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 17:57:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 17:57:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 18:06:15,2021-05-12 18:07:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 18:06:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 18:07:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 18:07:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 18:31:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 18:33:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 18:33:27,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 18:33:57,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 22:58:53,2021-05-12 22:59:40,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 22:58:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 22:59:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 22:59:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-12 23:12:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-12 23:14:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-12 23:14:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-12 23:15:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-12 23:35:36,2021-05-12 23:36:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-12 23:35:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-12 23:36:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-12 23:36:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-13 00:07:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-13 00:09:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-13 00:09:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-13 00:09:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-13 03:49:36,2021-05-13 03:50:24,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-13 03:49:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-13 03:50:24,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-13 03:50:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-13 04:17:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-13 04:19:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-13 04:19:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-13 04:20:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-13 16:00:09,2021-05-13 16:00:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-13 16:00:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-13 16:00:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-13 16:00:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-13 16:06:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-13 16:07:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-13 16:07:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-13 16:08:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-13 16:21:29,2021-05-13 16:22:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-13 16:21:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-13 16:22:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-13 16:22:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-13 18:02:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-13 18:05:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-13 18:05:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-13 18:05:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-13 18:12:13,2021-05-13 18:13:01,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-13 18:12:13,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-13 18:13:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-13 18:13:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-13 18:34:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-13 18:36:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-13 18:36:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-13 18:37:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-14 10:18:02,2021-05-14 10:18:49,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
